Message ID,Subject,Message,Spam/Ham,Date
12156,re :,"thanks . i ' ll pass this on .
i take it that this isn ' t sarcasm .
david
- - - - - original message - - - - -
from : lavorato , john
sent : thursday , july 12 , 2001 3 : 11 pm
to : oxley , david
cc : kitchen , louise
subject :
dave
we would like to thank you and your team for great preparation and execution of our prc .
john and louise",ham,2001-07-12
2148,re : swing and buybacks,"the buyback for marthon - ashland will be put in today .
julie
aimee lannou 12 / 01 / 2000 08 : 16 am
to : julie meyers / hou / ect @ ect
cc :
subject : swing and buybacks
julie - do you have the current swing ad buybacks list for december ? please
let me know when you have it all together .
thanks .
aimee",ham,2000-12-01
3505,enrononline - stack manager changes,"we have made the following modifications to the enrononline applications .
stack manager changes
fill order enhancements - ( effective tuesday september 25 )
? to fill a top of stack order in stack manager , right click on the pink shaded order in the depth window of stack manager and select fill .
? the trader now has the ability to fill limit orders that appear at the top of the trader ' s stack on both sides .
? the order will now be filled at the full order volume regardless of the trader ' s stack volume .
? filling an order will not move the trader ' s price or cause a hedge to occur .
resize floated stack windows - ( effective tuesday september 25 )
you will now have the ability to resize the stack window to the desired extent .
website changes ( effective monday september 24 )
limit order restrictions on physical transactions -
? customers will not be allowed to transact with themselves on physical transactions . if a top of stack limit order has been placed on a physical product the counterparty or desk that placed the order will not be allowed to transact on it .
? if a customer or desk has top of stack limit orders at different prices on both the bid and offer and subsequently moves the price of one so that they are at the same price , both orders will be cancelled . the customer would have effectively transacted with himself .
please call me if you have any questions . thanks .
savita ( x 31787 )",ham,2001-09-24
3609,epgt,"mike :
i am down to the last few error messages on the epgt quick response and also looking into the external pool for who 34 in unify . about 70 % of the line items have been cleaned up .
i need the following information from you as soon as possible .
1 . the downstream contract number for aquila marketing and a "" scheduled quantity report "" for the pooling contract who 34 , this is the report you would obtain from the pipeline at the end of each cycle to determine cuts etc . or you can give me the user id and password
and i can go pull it myself .
the epgt ' s it group is trying to research the correct duns # for aquila dallas marketing . if this issue is not resolved , i am planning on setting up a meeting with el paso on november 26 th at 1 : 30 at their offices and i would like for you to go with me . we will meet with their it and business group for about an hour or so .
your prompt attention to this will be greatly appreciated .
thank you .
shane lakho",ham,2001-11-20
28459,february 2 nd update,"jeff / michelle / ken ,
here ' s the daily update for the 2 nd . . . enjoy your weekend !
suzanne
- igsupdate . xls",ham,2001-02-02
24652,15 ways to collect on a life policy,"100 % of the face amount
heart attack
stroke
invasive cancer
hiv ( for medical personnel )
paralysis
organ transplant
severe burns
loss of independent living
terminal illness
kidney failure
blindness
death by any cause
25 % of the face amount
coronary artery bypass
non - invasive cancer
10 % of the face amount
coronary angioplasty
worksite marketing
individual sales
guaranteed issue for groups of 25 +
up to $ 1 , 000 , 000 maximum
electronic enrollment
simplified issue up to $ 100 , 000
unlimited billing options
commission advance available
to learn more , please call us today !
or
please fill out the form below for more information
name :
address :
city :
state :
zip :
e - mail :
phone :
area of interest :
worksite
individual sales
both
personal producer
manager
number of agents
we don ' t want anyone
to receive our mailings who does not wish to . this is professional communication
sent to insurance professionals . to be removed from this mailing list ,
do not reply to this message . instead , go here :
http : / / www . insurancemail . net
legal notice
",spam,2002-07-30
23437,risk management policy,"per ted ' s request , i am forwarding you a copy of the most recent board
approved risk management policy .
thanks ,
veronica",ham,2000-10-24
2765,deal tickets,"daren i have three meters that have flow in feb but no deal .
1 . meter 0416 flowed the whole month 1 - 28 . this our ols friends at pawnee
gas plant fuel . last deal used was 289396 could you extend it .
2 . meter 1601 had flow on the 15 & 18 . this is southern union lockhart . last
deal used with them was 285350 hpl or 259208 ena .
3 . meter 1598 had flow the whole month 1 - 28 . this is mt enterprise c / g -
panther . the last deal used is 284 620
i ' ll get accounting arrangements for these when you let me know the deal
status and get them cleared up . thanks .",ham,2001-03-20
8174,re : progress,"steve ,
thanks a lot . i think that having the pseudo code will go a long way towards
understanding how the system works and making sure that there are no
bugs in translation of a business problem ( for example , complicated
credit insurance deals with multiple triggers and conditionality ) into the
code .
regarding tanya ' s attitude . just a few points .
1 . i don ' t think she has the skills to do the system administrator ' s work
and she does not have the
necessary privileges . this explains why she keeps asking winston for help .
it ' s
not that the work is beneath her .
2 . some members of tanya ' s team came to me complaining about winston .
he effectively told them to go away and work on the "" research projects ""
and that he would take care of the it issues . i don ' t think that it ' s just
tanya ' s issue ,
though i agree that a more outgoing personality would be helpful .
3 . the reality of this situation is that the internal customers beat on
tanya and
me whenever there is any performance problems and / or they intuitively
disagree with the results of a run . they could not care less about the
demarcation line between it and research . they also want tanya
to sign off on the model and she cannot do it without full access to the code .
the bottom line is that we are in full agreement : tanya and
winston have to work as a team and i shall work on my end to make sure that
it happens .
credit is emerging as a critical issue for enron for the next few weeks and
the system cannot fail .
vince
from : stephen stock / enron @ enronxgate on 01 / 11 / 2001 08 : 23 am
to : vince j kaminski / hou / ect @ ect
cc :
subject : progress
vince ,
i got feedback from the lunchtime research meeting that you were talking
about some specific solutions to performance of it systems . . . in particular
distributed processing . also i heard that you had concerns about the use of
multiple languages etc . . . .
both of these sound like what i was discussing with you on previous
occasions . . . do you feel the need to discuss these further ?
the multi - language issue isn ' t really that much of an issue , as the current
system is 98 % java right now . although i am a big fan of c / c + + ( it is my main
development skill ) , i am also very aware that java is a much more evolved
and robust language . i had serious doubts about the performance , but i ' ve had
a review conducted , and the results are showing the sun unix implementation
to be nearly as fast and in some cases faster than c / c + + because of something
they call hot - spot technology . ( its an instruction caching technique , i
believe ) . the concerns i expressed to you , were really about how technical
people justify the use of a language on the strength of a relatively
meaningless metric like portability .
on the issue of distributed processing . . . the original review i had conducted
by our architecture group pointed to that as a solution , and as zhiyong wei
is already working on global valuation project , winston is actively working
with zhiyong to see if he can model the var architecture on that , and also to
find a common valuation piece between the systems .
i ' d like the opportunity to talk to you about these issues if you have some
time over the next few days ?
also , i sat in on the tanya / winston meeting yesterday and as per our
discussion at the elevator , i attempted to help her argument by suggesting to
all present that she was trying to perform triage on the code . . . i . e .
seperating research domain problems from it problems .
she said that stepping through code was the only real way in which she could
get a feel for where performance bottlenecks were . i asked her how she would
measure that , and she said she would instrument the code manually by
inserting timing elements at strategic points . i mentioned that a profiling
tool could probably do this job for her . tanya again said that stepping
through code is the only way she can get an idea of the code , and that
studying documentation wasn ' t enough .
about 6 weeks ago , i commissioned a team to document the system down to
psuedo - code level and will be able to provide this to you and your team soon .
( in fact i ' ve asked for a draft copy to be given to tanya right now ) , and
winston is also working on a draft research / it "" working together "" document ,
which will identify how the exchange of information takes place .
tanya also gave the impression that she wants a dedicated it developer to do
all the environment setup for her , because she doesn ' t really want to have to
do that . i think that this is probably the root cause of the issue . the it
guys are working very hard and her handling of the situation is not good , as
it gives the impression that this kind of work is beneath her . she is
claiming that they are un - cooperative . . . . they are claiming that she
continually asks the same questions about set - up over and over again , and
doesn ' t seem to want to learn how to do it . winston on the other hand , could
be more proactive in determining what is a business related model issue and
an it issue and ask for help from research .
i think you debbie and i need to work quite hard to get them to play nicely .
i have asked tanya and winston to go ahead and work very closely together
over the next few days . . . . and debbie brackett and i will review their
progress on friday .
in the meantime l ' ll be looking at setting up a working test environment that
doesn ' t involve my main quant guys in day to to day setup issues as a longer
term solution .
regards
steve",ham,2001-01-11
33383,extra time,"did you ejaculate before or within a few minutes of penetration ?
then you must order extra - time now ! . . . here ' s why : extra - time is the only male sexual performance formula that , not only stops premature ejaculation , but actually "" cures "" it . extra - time is the only product that allows "" you "" to control when you ejaculate .
since 1997 , extra - time has been ranked # 1 for a very good reason . . . "" it works "" ! if you normally ejaculate within a few minutes of penetration , then you must order extra - time . you ' ll last 5 to 10 minutes longer , the very first night . . . . . guaranteed !
if you ' ve tried other products and failed , then you must try extra - time ! extra - time is ranked # 1 for a very good reason . . . it works !
http : / / partied . net / et / ? aa",spam,2005-07-04
5376,re : eci id for stinson,"steve -
could you please escalate per our conversation
thank you
paula
- - - - - - - - - - - - - - - - - - - - - - forwarded by paula corey / enron communications on
01 / 21 / 2000 08 : 35 am - - - - - - - - - - - - - - - - - - - - - - - - - - -
stinson gibner @ ect
01 / 21 / 2000 08 : 09 am
to : timothy morita - mcvey / enron communications @ enron communications @ enron
cc : paula corey / enron communications @ enron communications , jean mrha / enron
communications @ enron communications
subject : re : eci id for stinson
timothy :
i still have a problem . when i am on the eci network i cannot receive
email , and , even worse , i cannot even send email . this is not an
acceptable situation . i need to have a fully functional email account on
the eci side as well as the ena side . don ' t tell me that its against
policy because i know that ravi thuraisingham has already be set up this way
for months . i don ' t care if mail from one network is forwarded to the
other as i will have access in houston to both , but i can already see that i
need to have functional accounts on both sides , or it will be a continual
thorn in my side when travelling to portland , etc . . .
again thanks for your help on getting this set up correctly ,
- - stinson gibner
x 34748
from : timothy morita - mcvey @ enron communications on 01 / 19 / 2000 10 : 20 am pst
to : stinson gibner / hou / ect @ ect @ enron
cc :
subject : re : eci id
thanks stinson ,
that should give me what i need .
i understand that you will have two notes id ' s with the eci mail forwarded to
your "" stinson gibner / hou / ect @ ect @ enron "" address .
i should be able to complete this today ( later today )
thanks ,
timothy morita - mcvey
lotus notes administrator
enron communications , inc .
503 . 886 . 0390
timothy _ morita - mcvey @ enron . net
stinson gibner @ ect
01 / 19 / 00 09 : 07 am
to : timothy morita - mcvey / enron communications @ enron communications
cc :
subject : eci id
i must have written down your phone number incorrectly , it did not work .
regarding my user id on the eci network , i would be set up in the same way
as ravi thuraisingham with an id on both the ena and the eci networks . i am
in the corp . research group but am spending about 80 % of my time in support
of eci in the trading and origination areas .
feel free to contact me if you need any further info .
- - stinson
houston x 34748",ham,2000-01-21
1372,"revision # 1 - enron / hpl actuals for july 23 , 2000 10 . 000 / enron","ls hpl lsk ic 30 . 000 / enron
corrected numbers :
teco tap 45 . 000 / hpl iferc ; 10 . 000 / enron
ls hpl lsk ic 30 . 000 / enron
july 28 , 2000
previous numbers :
teco tap 10 . 000 / enron ; 61 . 250 / hpl iferc ; 8 . 750 / hpl gas
daily
ls hpl lsk ic 30 . 000 / enron
corrected numbers :
teco tap 10 . 000 / enron ; 66 . 250 / hpl iferc ; 3 . 750 / hpl gas
daily
ls hpl lsk ic 30 . 000 / enron",ham,2000-08-10
19365,computerized notice,"computerized notice : on - line
+ + + + + + + + + + + +
brooks has sent you an invitation for a friendly chat , to accept . . .
+ + + + + + + + + + + +
not interested ? ( ctrl + alt + f 4 ) to decline
",spam,2004-07-15
20991,our doctor will write you a no f e e prescription .,"we have quite a few medications in stock .
all brand name and generic ones are provided at low prices . our customers
can choose from over 600 meds in categories for anti - aging , asthma , pain
relief , cancer , seizure , skin care , sexual health , sleeping disorder ,
depression relief , men ' s or women ' s health .
do you want low price prescriptions with next day delivery service ? we
provide no f e e prescreiption as well .
now we have affordable prices on quality medications .
always shop around and want some real specials . now i don ' t need to shop
around anymore just log on to the internet and get everything done online .
- - no more shop around
peacefully for centuries . let the dead be buried together . they died
together in the sea . q : are more arrests expected ? thedistrict attorney said
that there are no other arrests coming in connection with this case .
priests lawyer questions abuse memoryattorneyfor shanley wants to grill
accuser before trialthe associated press
dakoits 1 cookgeneral 9 cleaning hinge graytwigged disinvite
",spam,2005-01-16
7417,message from anjam s ahmad,"dear all ,
on 25 th october i announced my resignation from enron europe to pursue other
opportunities . i just wanted to say that the past 3 1 / 2 years has been a
very interesting and positive experience for me , having been a key part of
such a dynamic and fast - moving organisation . enron is by far the best
organisation i have ever worked for , and i am proud to have had the
opportunity to work here and become a shareholder . i have found it a real
pleasure to have worked with such talented and interesting individuals as
exist within enron europe and enron corp in houston & portland and i
genuinely wish you the best of success going forward . i would also like to
take this opportunity to thank vince kaminski , john sherriff and richard
lewis for hiring me in april 97 and thereafter offering such interesting and
challenging projects to work on .
i have made some excellent friends at enron and hope to keep them - i have a
base in london and will probably be visiting houston soon , so please feel
free to stay in touch !
contact :
e - mail : citywhizkid @ hotmail . com ( easy to remember ! )
mobile : 0961 111 192
home : 020 8877 9741
address : apt 213 , compass house , riverside west , smugglers way , wandsworth ,
london swl 8
i will be at the talbot pub tomorrow friday 27 th october from 6 pm where i
hope to catch up with you as a final farewell !
best wishes for the future !
anjam
x 35383",ham,2000-10-26
30609,the father - daughter talk that every daughter should receive,"home
book
topics
readexcerpt # 1
readexcerpt # 2
intent of this book
order book
need advice ?
about author
",spam,2004-11-29
22484,massive savings with no doctors visits,"discount drugs . . . save 80 % every order !
we are the number one online retailler for dozens of medications . our customers save 80
cents out of every dollar , every time , compared to the industry price . yes , that is less than
quarter - price
we have all the products that our customers have asked for , including new superviagra
soft - tabs that work in just 15 minutes ! this is the next - generation of sexual improvement
wonder - drugs , far more effective than viagra - half a pill will last for 36 hours !
get all the information on superviagra here : http : / / bucketed . net / cs / ? aa
our key to keeping customers satisfied is :
easy ordering online
save 80 % on regular price
we have massive stocks of drugs for same day dispatch
fast delivery straight to your door with discrete packaging
we are the biggest internet retailler with thousands of regular customers
no consultation fee
no intimate questions or examinations
no appointment
no prior prescription needed
private and confidential service
please come by our shop , see for yourself the massive range of products that we have
available . we do have the lowest price and huge stocks ready for same - day dispatch .
two million customers can ' t be wrong !
see our full range at http : / / bucketed . net / ? aa
",spam,2005-08-28
23879,fw : mgt . summary & hot list - 03 / 02 / 01,"find attached the egm management summary and hot list as of march 2 . please
contact me if you have any questions / comments .
thanks ,
jeff
- - - - - original message - - - - -
from : khoja , sayed
sent : monday , march 05 , 2001 8 : 05 am
to : smith , jeff e .
subject : mgt . summary & hot list - 03 / 02 / 01",ham,2001-03-05
16842,"si server will be unavailable , today , wednesday , july 11 , 2001","* * urgent notification : si server will be
unavailable , today , wednesday , july 11 , 2001 ( 14 : 18 to 14 : 55 pdt ) to perform
a fallback to our backup si server in alhambra .
please submit all hour ahead schedules for
july 11 th he , 1800 and 1900 and supplemental energy schedules for , 1700
and 1800 prior to 1400 !
once the fallback is complete and the si
system is available , please clear your memory and disk caches ( edit ,
preferences , advanced , cache ) & close all netscape windows ( including
messages ) . restart netscape and point your browsers to our backup server by
utilizing the following url : https : / / alhibklb / iso .
this fallback will allow us to minimize
potential interruption due to electrical work being performed at the folsom
facility . we expect to utilize the server in alhambra until monday , 7 / 16 / 01
through the publishing of the da final schedules ( 14 : 18 pst ) , after which we
plan to fall - forward back to folsom . we will provide additional
notification to you on monday .
please contact ginger seitles ( 916 ) 351 - 4420
or benik dergevorgian ( 916 ) 351 - 2277 if you have any questions or concerns .
thank you ,
iso market operations",ham,2001-07-11
26357,are you ready to get it ?,"hello !
viagra is the # 1 med to struggle with mens ' erectile dysfunction .
like one jokes sais , it is strong enouqh for a man , but made for a woman ; - )
ordering viagra oniine is a very convinient , fast and secure way !
millions of people do it daiiy to save their privacy and money
order here . . .
",spam,2005-07-03
25204,"all graphics software available , cheap oem versions .","good morning ,
we we offer latest oem packages of all graphics and publishinq software from corei , macromedia , adobe and others .
$ 80 adobe photoshop 8 . 0 / cs
$ 140 macromedia studio mx 2004
$ 120 adobe acrobat 7 . 0 professional
$ 150 adobe premiere pro 1 . 5
$ 90 corei desiqner 10
$ 90 quickbooks 2004 professional edition
$ 75 adobe paqemaker 7 . 0
$ 70 xara x vl . 1
$ 75 adobe audition 1 . 5
$ 90 discreet 3 d studio max 7
$ 115 adobe golive cs
$ 135 adobe after effects 6 . 5 standard
$ 45 adobe premiere eiements
$ 125 corel painter lx
$ 80 adobe lllustrator cs
$ 80 adobe lndesiqn cs
$ 240 adobe creative suite
$ 140 adobe framemaker 7 . 1
$ 50 uiead cool 3 d production studio 1 . 0 . 1
$ 90 alias motion builder 6 professional
$ 30 quicken 2004 premier home & biz
$ 30 adobe photoshop eiements 3 . 0
$ 110 adobe premiere pro 7 . 0
learn more . . .
sincerely ,
classie
",spam,2005-06-22
10275,00971 50 2443308 kevin contact me,"hello ,
how are you doing with the entire member of your family ?
i believed that you will be in better position to corporate with me hence you have vast knowledge in the field of international transaction and investment . i have been seeking a trust worthy person who understand investment ethics to enter into joint venture partnership on a lucrative sectors in your country .
my name is mr . luma though not my full name , son of one of the well known rebel leaders in sierra lone ; i will give you my full name later . i am in a hide out now in a country in u . a . e dubai due to recent dead of my father in prison . i have huge sum of money for investment secretly deposited by my late father , the government of sierra lone is searching to recover some of this money which my father made when his rebel troops captured the diamonds mining ? s field in sierra lone .
the money is in millions of u . s . dollars ( us 25 . 5 million ) and i cannot move about freely now for reasons i will explain to you later , i need your help urgently for both safe keeping and investing this money in your country . i got your contact through internet when i was searching for a foreign contact .
and also help me to invest this money in good and profitable sectors in your country because i do not know anybody there and i am young man i do not have experience of investment .
i will be very grateful for your urgent response while hoping to do good investments with you on life time ventures .
my best regards .
mr . kevin .",spam,2005-06-28
14998,fw : fw : i know its annoying but,"did you do all this over weekend ?
- - - - - original message - - - - -
from : mark . leroux @ ubsw . com [ mailto : mark . leroux @ ubsw . com ]
sent : monday , february 04 , 2002 8 : 47 am
to : oxley , david
cc : fitzpatrick , amy ; audrey . martin @ ubsw . com
subject : re : fw : i know its annoying but
david ,
we have : application , signed contract and drug test results .
we do not have : csg data form , confidentiality agreement , ethics ,
handbook , w - 4 , benefit elections
and beneficiaries . it appears she did not attend orientation .
hope this helps .
mark
- - - - - original message - - - - -
from : david . oxley
sent : sunday , february 03 , 2002 9 : 01 pm
to : leroux , mark
cc : david . oxley ; martin , audrey ; amy . fitzpatrick
subject : fw : i know its annoying but
mark , could you check all is well with louise ' s info . thanks .
- - - - - - - - - - - - - - - - - - - - - - - - - -
sent from my blackberry wireless handheld ( www . blackberry . net )
- - - - - original message - - - - -
from : kitchen , louise
to : oxley , david
sent : sun feb 03 19 : 54 : 58 2002
subject : i know its annoying but
my contract is in kitchen and i have done the drugs test , benefits etc
in nettelton . can you sort - thanks .
louise kitchen
chief operating officer
enron americas
tel : 713 853 3488
fax : 713 646 2308
this e - mail is the property of enron corp . and / or its relevant
affiliate and may contain confidential and privileged material for the
sole use of the intended recipient ( s ) . any review , use , distribution
or disclosure by others is strictly prohibited . if you are not the
intended recipient ( or authorized to receive for the recipient ) , please
contact the sender or reply to enron corp . at
enron . messaging . administration @ enron . com and delete all copies of the
message . this e - mail ( and any attachments hereto ) are not intended to
be an offer ( or an acceptance ) and do not create or evidence a binding
and enforceable contract between enron corp . ( or any of its affiliates )
and the intended recipient or any other party , and may not be relied on
by anyone as the basis of a contract by estoppel or otherwise . thank
you .
visit our website at http : / / www . ubswarburg . com
this message contains confidential information and is intended only
for the individual named . if you are not the named addressee you
should not disseminate , distribute or copy this e - mail . please
notify the sender immediately by e - mail if you have received this
e - mail by mistake and delete this e - mail from your system .
e - mail transmission cannot be guaranteed to be secure or error - free
as information could be intercepted , corrupted , lost , destroyed ,
arrive late or incomplete , or contain viruses . the sender therefore
does not accept liability for any errors or omissions in the contents
of this message which arise as a result of e - mail transmission . if
verification is required please request a hard - copy version . this
message is provided for informational purposes and should not be
construed as a solicitation or offer to buy or sell any securities or
related financial instruments .",ham,2002-02-04
12269,culture committee meeting - july 25,"just a reminder of the culture committee meeting on wednesday , july 25 , 11 : 00 - 1 : 00 in ebl 6 cl . one of the key topics of discussion will be the prc metrics . once we have provided our feedback on these metrics dave delainey will present them to the policy committee . please take the time to review the prc information before our meeting .
thank you ,
beth",ham,2001-07-23
29818,message,"from mrs victoria igor
emails : victorigor @ catholicexchange . com
victorigor @ walla . com
dear
re : your assistance is highly needed
i am very sure that this mail will bring lots of surprises and curiosity to you since there was no previous correspondence before now between us .
i am a widow of one of the top rulers in chechnya , my husband died along side with the chenchan president who was killed in a bomb attack early this year in a parade ground .
my husband told me before his death that he has a deposit of $ 23 m which he deposited overseas and handed to me all the documents which my lawyer has confirmed with the bank .
right now i am looking for an investor who will help me to invest the total sum in the west and after which i will relocate to your country .
the security situation in chechnya does not warrant me to do much from here ; therefore i have designated my family lawyers who will co ordinate every aspect of the fund transfer and the investment with your assistance .
i am ready to concede up to 25 % of the funds to you as your share if you will help me to pull the funds and invest it in your country which has a stable economy .
upon receipt of your acceptance letter to my private mail box quoted above , i will introduce you to my family lawyer for details on how the transfer can be done in the shortest possible time .
awaiting your urgent response via any of the email addresses stated above .
regards
mrs . victoria igor
´ ?çÞìâëå ´ sanook qq àçíãì?ñèÞãëáèêÞø ¡ æ ä ´ éáåéç · õèÞõè http : / / qq . sanook . com / download /
this mail sent through ' sanook ' : http : / / mail . sanook . com /",spam,2004-09-28
32878,ponga su anuncio de forma gratuita,"tuanunciogratis
",spam,2005-05-18
27924,alliance pipeline construction is complete,"note : this text was released today by natural gas intelligence after an
interview with alliance personnel
construction completed on alliance pipeline
the c $ 4 . 6 billion alliance natural gas and liquids pipeline , designed to
transport 1 . 325 bcf / d from northeast
british columbia to chicago , has completed its construction phase and now is
commissioning the main line ,
laterals , compressors and supervisory equipment .
the final weld was completed last week near regina , sk , and alliance now is
injecting linepack . the 1 , 857
mile mainline is stretched to the chicago area from northeastern bc . october
is still the target month to begin
service of the pipeline , which will carry both natural gas and liquids .
the pipeline system will transport natural gas through a 36 - inch diameter
high - pressure line . there will be 14
mainline compressor stations : seven in canada and seven in the u . s . when it
began construction in 1999 ,
alliance already had commitments from 37 shippers for 15 - year contracts worth
a total of $ 8 . 2 billion .
the large volumes of gas alliance will haul from western canada into the u . s .
midwest is expected to have
a major impact on existing pipelines , markets and prices . transcanada
pipelines already has filed for new
tolls to compensate for customers which have failed to renew firm contracts
on its line and instead are routing
their gas through alliance . new gas that makes its way into the chicago area
could be sent on to southern
ontario through the chicago - to - dawn vector pipeline , scheduled to open in
late october with intial capacity
of 720 bcf / d . the foothills / northern border route from western canada into
the midwest also is expected to
see some slack .
alliance spokesman jay godfrey said last month that "" when october comes we
won ' t be in the position that
we ' ll have to start filling the pipe . it essentially already is going to be
full . "" connections to 37 gas plants are
already complete .
investors in alliance pipeline limited partnerships include affiliates of
coastal ( 14 . 4 % ) , enbridge ( 21 . 4 % ) ,
fort chicago energy partners lp ( 26 % ) , williams ( 14 . 6 % ) and westcoast energy
( 23 . 6 % ) .",ham,2000-08-22
23684,promotion,"sally : just a short note to congratulate you on your well - deserved promotion .
i always thought you had the toughest job in the company ; i guess everybody
else finally caught on !
jordan",ham,2001-01-15
21281,business partnership,"from mr . richard mbali
telephone + 27 - 73 - 588 - 3309
e - mail ricmbali @ netscape . net
request for business partnership
in my quest for a reliable and trusted partner for a highly important and lucrative venture cum investment , i came across your contact as a reliable partner for this venture .
i am sir . richard mbali , one of the senior accountants of amalgamated bank of south africa ( absa ) . to highlight you on this proposal , there is an account opened in this bank since 1980 . after going through it , i discovered that if i do not remit this money out urgently it would be forfeited for nothing . the owner of this account is mr . ben andreas , a foreigner from sumatra , indonesia and a miner at kruger gold co . , a geologist by profession . mr . ben andreas was with his family on holiday in his country . they died in one of the coastal areas across asia that was hit by massive tsunamis triggered by the worst earthquake in 40 years . the number of people killed throughout asia has now reached over 226 , 000 with tens of thousands still missing .
it is a confirmed fact that mr . ben andreas and his family lost their lives on december 26 , 2004 during the earthquake that occurred off the west coast of sumatra in indonesia . this was further proved to be a reality by dr . doti indrasantra , a director in the ministry of health affairs department in sumatra . dr . indrasantra visited south africa last year on a hiv / aids health programme ( 2004 international health team conference held in sandton , johannesburg ) . i was introduced to him by the late mr . ben andreas who i am his banker . i confirmed from dr . indransatra that mr . ben andreas and his family died shortly after visiting him in his house in sumatra
no other person knows about this and my investigation further proved to me that his company does not know anything about this account and the amount involved as he made it his personal account . the money outstanding before his death was ( usd 26 million ) twenty six million united states dollars .
i am now contacting you as a foreigner because this money cannot be approved to a national with a local bank account here . but can only be approved to any foreign account because the money is in us dollars and the former owner , a foreigner . i implore you to act as foreigner and beneficiary to the fund as i will then intimate you on the processes abound as well as procure all the necessary documents required to lay claim to the money .
if you are capable and willing to handle such amount in strict confidence and trust according to my instructions and advice for our mutual benefit i shall highly appreciate . i need trusted person in this business because i do not want to make mistakes ; i need your strong
assurance and trust . with my position now in the office i can effect transfer of this money to any foreigner ' s reliable account , which you can provide with assurance that this money will be intact pending my arrival in your country for disbursement . on the alternative , you can come
down here to south africa for us to meet one to one .
send me your private telephone and fax numbers upon receipt of this proposal , if you genuinely want to assist and be a co - partner . i will also wants us to meet face to face , to enable us sign a binding agreement . as soon as you receive this money into a foreign account or any account of your choice where the fund will be safe . i will proceed to your country for onward percentage distributions and investment . i need your full co - operation to make this work because the management is ready to approve this payment to any foreigner , who has correct information of this account , which i will give to you later immediately . i will use my
position and influence to effect legal approvals and onward transfer of this money to your account with appropriate clearance forms of the ministries and foreign exchange departments .
at the conclusion of this business , for your assistance , 25 % of the total amount will be accrue for you , 70 % for me , while 5 % will be for expenses both parties might have incurred during the process of the transfer .
i implore you to maintain the absolute confidentiality of this transaction .
your earliest response is urgently awaited .
truely yours ,
richard mbali
",spam,2005-02-16
1188,methanol plant status,it now appears the methanol plant will be up making product about july 28 .,ham,2000-07-13
16382,confidence is back,"hello ,
my boyfriend began having problems with erections ( he ' s older )
and i suggested he look into vlagrra softtabs .
boy , am i glad he did !
the first time he tried it , one 50 mg piil did nothing so he took another and that was a mistake . three hours later he was still rock hard and had come multiple times ( so had i ) ! ! since then a single 50 mg dose does ithe first of these was that he should have been brought to trial att very well - - he ' s now good for almost 2 hours of good hard sex that leaves both of us worn out .
- bobbie , 21 female usa
try it with pharmacybymail shop .
http : / / friggings . net / cs / ? aa
rockky",spam,2005-06-24
3361,re : txu fuel deals imbalances,"i ' m not sure , this request is coming from settlements . . . o
- - - - - original message - - - - -
from : farmer , daren j .
sent : thursday , june 28 , 2001 10 : 28 am
to : winfree , o ' neal d .
subject : re : txu fuel deals imbalances
ow ,
was this passed through janet wallis ?
d
- - - - - original message - - - - -
from : winfree , o ' neal d .
sent : thursday , june 28 , 2001 10 : 18 am
to : farmer , daren j .
subject : fw : txu fuel deals imbalances
daren ,
the deals listed below are related to tufco imbalances . . . let me know if you have any objections to me entering the deals . . . o ' neal 3 - 9686
- - - - - original message - - - - -
from : griffin , rebecca
sent : thursday , june 28 , 2001 9 : 58 am
to : winfree , o ' neal d .
subject : txu fuel deals
as my voice mail said , could you add deals for the following :
date : 1 / 31 - 1 / 31
location : pgev / for tufco / 4300101
volume : 1 , 357 mmbtu
price : $ 3 . 94
this should be entered as a purchase with enron as buyer
date : 4 / 30 - 4 / 30
location : pgev / for tufco / 4300101
volume : 8 , 726 mmbtu
price : $ 3 . 94
this should be entered as a sale with enron as seller
date : 5 / 31 - 5 / 31
location : pgev / for tufco / 4300101
volume : 9 , 912 mmbtu
price : $ 3 . 94
this should be entered as a purchase with enron as buyer
this is related to the txu fuel wagner brown contract . please let me know if you have any questions .
thanks ,
rebecca
713 - 571 - 3189",ham,2001-06-28
28566,floor meeting with steve kean,"please join me for a floor meeting on april 18 , at 3 : 00 pm for an open discussion with steve kean , enron ' s executive vice president and chief of staff .
the meeting will take place on the 41 st floor by the fax center .
i look forward to seeing you on april 18 .
danny",ham,2001-04-16
