Message ID,Subject,Message,Spam/Ham,Date
13809,fw : update on srp margin call,"- - - - - original message - - - - -
from : hall , steve c . ( legal )
sent : wednesday , november 07 , 2001 7 : 30 pm
to : belden , tim
cc : sager , elizabeth ; bradford , william s . ; ngo , tracy
subject : update on srp margin call
importance : high
tim ,
as you know , srp made a margin call to epmi on monday , by letter , seeking $ 5 . 5 million in margin under a "" one - off "" contract . tracy and i sent a letter back on tuesday , arguing that the contract does not permit srp to call for additional margin unless ene is downgraded to junk status . srp responded to our letter this afternoon . predictably , srp disagrees with our view of the contract and demands its margin . srp says that it will treat our failure to post $ 5 . 5 million by monday , november 12 , in either cash or an irrevocable letter of credit , as an event of default and will terminate the contract . if this happens , epmi would have to make a payment of $ 5 . 5 million within 10 days of receipt of an invoice from srp .
as you know , tracy and i strongly believe that the contract does not support srp ' s right to call for margin at this time . however , the contract is not perfect ( they drafted it , after all ) and there is a sentence fragment that supports their position .
i recommend that we treat the srp - epmi dispute regarding the margining criteria under this agreement as a "" dispute "" under section 17 . disputes are first submitted to authorized representatives ( each company designates an authorized representative ) to resolve . if the authorized representatives cannot reach agreement within 30 days , then the dispute is forwarded to you and your equivalent at srp ( the "" executives "" ) . the executives have to meet within 30 days to resolve the issue . if the executives cannot resolve the issue within 30 days , then both parties can choose arbitration , or either party can take the matter to court . in summary , best case , this option gets us up to 90 days before we have to arbitrate / litigate the issue . otherwise , we better prepare to post collateral monday .
if you want to handle this matter by taking the "" dispute "" route , i should send a letter out tomorrow to srp giving notice that we wish to try to resolve this through the contract ' s "" dispute "" provisions .
steve
( i should also mention that tracy has informed me that srp plans to issue a margin call on our wspp contracts ( approximately $ 4 . 5 million ) as soon as it calculates the amount due . )",ham,2001-11-07
229,enron and chase manhattan bank sign long - term energy management,"agreement
houston and new york  ) enron energy services , a subsidiary of enron corp . ,
and the chase manhattan corporation ( nyse : cmb ) announced today a ten - year ,
$ 750 million energy management agreement . enron will provide energy
management services for 860 of chase  , s facilities nationwide , including
office buildings , retail branches and operations centers .
as part of this agreement , enron will provide commodity management , including
analysis and consolidation of approximately 30 , 000 annual utility invoices
currently processed through multiple operating groups , as well as overall
project management for energy infrastructure upgrades , designed to make
material improvements in the energy efficiency of many chase facilities .
"" chase has taken a leadership position among financial institutions by
recognizing the financial and administrative benefits of working with enron
to consolidate its energy management processes ,  8 said lou pai , ceo of enron
energy services .  & our agreement effectively takes chase out of the energy
management business and enables them to focus more time and resources on
growing their successful financial services business . ""
 & this transaction is another great example of chase  , s discipline and
initiative in creating significant value for our shareholders ,  8 said liz
flynn , head of chase business services .  & it again demonstrates the
effectiveness of chase business services , a shared services organization
created to improve service and lower costs for all of chase  , s operating
groups .  8
the chase manhattan corporation , with $ 406 billion in assets , is one of the
world  , s premier financial services institutions , with operations in 48
countries around the globe . chase has a top - tier ranking in all areas of
investment banking , private banking , trading and global markets activities as
well as information and transaction processing . chase is a leading provider
of financial solutions to large corporations , financial institutions ,
government entities , middle market firms , small businesses and individuals ,
and has relationships with more than 30 million consumers across the united
states through products and services such as credit cards , mortgages , online
banking , debit cards , deposit products and auto loans . through its newly
formed business unit , chase . com , chase is successfully creating new business
models for the internet economy . chase can be reached on the web at
www . chase . com .
enron is one of the world  , s leading electricity , natural gas and
communications companies . the company , which owns approximately $ 34 billion
in energy and communications assets , produces electricity and natural gas ,
develops , constructs and operates energy facilities worldwide , delivers
physical commodities and financial and risk management services to customers
around the world , and is developing an intelligent network platform to
facilitate online business . enron  , s internet address is www . enron . com , and
the stock is traded under the ticker symbol  & ene .  8",ham,2000-02-02
33214,any software just for 15 $ - 99 $,"understanding oem software
lead me not into temptation ; i can find the way myself .
# 3533 . the law disregards trifles .",spam,2005-06-18
30123,best software prices . strikers flop,"quashes colonize outrageous churchyards
bradshaw sock oval profoundly
identified avouch chimney hurts
mythologies customizer snafu askance laundered
dated aright offenbach
algebra obsolescence candidate
slammed stubblefields declinations
fortresses helium karp wetting
diffusion populate recapture
",spam,2004-10-25
1373,re : tri - c - governer bill daniels # 1,"melissa ,
the price has been revised to 97 % if / hsc .
bob
enron north america corp .
from : melissa graves 08 / 10 / 2000 02 : 48 pm
to : robert cotten / hou / ect @ ect
cc : donald p reinhardt / hou / ect @ ect , susan smith / hou / ect @ ect , vance l
taylor / hou / ect @ ect , jeffrey a austin / hou / ect @ ect , lisa hesse / hou / ect @ ect
subject : tri - c - governer bill daniels # 1
robert ,
please revise the pricing below to be : 97 % if / hsc for all volumes ( no tier ) .
thanks ,
melissa
- - - - - - - - - - - - - - - - - - - - - - forwarded by melissa graves / hou / ect on 08 / 10 / 2000
02 : 47 pm - - - - - - - - - - - - - - - - - - - - - - - - - - -
susan
smith
08 / 10 / 2000 12 : 23 pm
to : robert cotten / hou / ect @ ect
cc : donald p reinhardt / hou / ect @ ect , melissa graves / hou / ect @ ect , jeffrey a
austin / hou / ect @ ect , vance l taylor / hou / ect @ ect , lisa hesse / hou / ect @ ect
subject : tri - c - governer bill daniels # 1
bob :
please create and enter a ticket into sitara based on the following :
counterparty meter period - volumes price
cokinos natural gas co . 9842 8 - 1 / 8 - 30 - first 5000 / day is 96 % , over 5000
day is 97 %
7328 mmbtu / d
this is a producer services deal and should be tracked in the im wellhead
portfolio , attached to the gathering contract .
thank you ,
susan
x 33321",ham,2000-08-10
20922,millions of mp 3 ' s and movies - download for free now !,"click here to enter !
membership comes with :
· unlimited music mp 3 s
· unlimited movies
· unlimited games
· unlimited software
· unlimited tv shows
· unlimited song lyrics
· unlimited audio books
· click below to learn more !
more member bonuses :
· dvd copying software
· mp 3 burning software
· anti - virus software
· game copying software
· pop - up killer software
· spyware killer software
· adware killer software
· click below to learn more !
even more benefits :
· latest
filesharing software
· in - depth visual tutorials
· internet history cleaner
· privacy protection software
· access to 90 , 000 , 000 songs
· unlimited technical support
· stay legal - don ' t get sued
· click below to learn more !
membership :
learn more
member
bonuses : learn more
member benefits : learn more
lifetime membership is only $ 34 . 95 !
click here to join now and start downloading in minutes !
to be removed from future email notifications , please click here .
",spam,2005-01-09
11660,easier for epmi / ees to purchase from industrials,"fyi - - i have forwarded this to the desk and origination .
subject : easier for epmi / ees to purchase from industrials
attached is ferc authorization for epmi and ees to purchase power from industrials nationwide ( effective march 6 , 2001 - - does not expire ) . the industrial does not have to obtain its own power marketer license from ferc ( subject to epmi and ees making certain after the fact quarterlty filings for the industrials ) .
specifics :
owners of generating facilities located at business locations and used primarily for back - up for self - generation ( who will be "" public utilities "" subject to the federal power act only while they sell at wholesale ) can sell power at wholesale from such facilities to epmi and ees without prior notice under section 205 of fpa ( would usually require 60 day advance notice filing ) .
- - waives certain parts of the filing requirements for the industrial ; however , the industrial will still be subject to shortened filing requirements for dispositions of facilities and interlocking positions while they are selling at wholesale .
- - epmi and ees will make the ferc quarterly filings on behalf of the industrials for any of these purchases . our report must show the names of the industrial ; aggregate amount of capacity and / or energy purchased from each seller ; and the aggregate compensation paid to each seller . accounting / commercial folks for epmi and ees - - please make sure these purchases are flagged in the accounting system , since the report will be separate from our big quarterly reports .
- - this does not authorize the retail industrial customer to violate any rules or tariffs of its host utility . this does not authorize an industrial to resell power it purchases ( only can sell what it generates ) ; unless otherwise allowed ( or not precluded ) by its retail tariff .
west desk : this is similar to the authorization that ferc gave last week to purchases from industrials in wscc .
_ _ _ _ _ _ _ _ _ _ _ _ _ _ _ _ _ _ _ _ _ _ _ _ _ _ _ _ _ _ _ _ _ _ _ _
on april 27 , ferc issued an order granting epmi and ees the authority to purchase power from ipps at market - based rates . as the attached order indicates , the effective date of the epmi and ees rate schedules is march 6 , 2001 .
- erol 1394 . wpd
- erol 1394 . doc",ham,2001-05-02
10428,buyer beware - penis patches !,"penis enlargement patch that works ! ! !
http : / / www . gretan . com / ss /
a very ancient and fish - like smell .
have no friends not equal to yourself .
the wise man is he who knows the relative value of things .
courage is one step ahead of fear .
idleness is not doing nothing . idleness is being free to do anything .",spam,2005-07-01
490,re : pg & e texoma volumes,"this particular meter looks okay today , so should not be impacting ua 4 . will
keep you posted if i find any other problems .
bryan hull
03 / 21 / 2000 05 : 18 pm
to : lauri a allen / hou / ect @ ect
cc :
subject : re : pg & e texoma volumes
i looked at our p & l tonite and our ua 4 volumes actually increased by about
90 , 000 mmbtu ' s for a grand total of 550 , 000 mmbtu ' s for the month . i don ' t
know if they fixed this problem or not . if you have any information please
let me know .
thanks .
bryan
lauri a allen
03 / 21 / 2000 09 : 51 am
to : bryan hull / hou / ect @ ect
cc :
subject : re : pg & e texoma volumes
scheduling says that they have corrected , but no telling what may happen
overnight . if you run your p & l this evening , you should be okay .",ham,2000-03-22
29322,"doctor contact , medicaldirectory , and physiciansguid 7 , 000 hospitals , 25 , 000 nursing homes and 400 , 000 doctors","the united states health care database
the united states healthcare database is a comprehensive
new product that is offered exclusively on a limited - time
basis . this complete database includes all hospitals ,
hmo ' s , group medical practices , nursing homes , and
physicians in the country .
in a rapidly - changing industry , current healthcare
information is an invaluable resource to businesses and
organizations . the united states healthcare database
includes comprehensive information on more than 7 , 000
hospitals , 25 , 000 nursing homes and 400 , 000 doctors not
to mention hmos and group medical practices .
it is the most extensive and reliable mailing list and
database of key decision makers in the health care market .
imagine the increase in marketing and sales effectiveness
made possible by targeting the key contacts by name .
if reaching the right decision maker is critical to the
success of your direct marketing campaigns , then this
is the product .
each record is indexed by such features as name , address ,
phone and fax . the database is available in excel
format on cd rom . it is designed for mailing lists and
merges . the data can be selected by state or other
criteria such as type of practice . it can be used on an
unlimited basis .
during this introductory offer , the cost of this
completely new database ( which is available exclusively
on cd - rom ) is $ 575 . 00 ( reg . $ 1 , 495 ) . an annual
subscription ( includes six editions ) is available now
for $ 825 ( reg . $ 2 , 995 )
to order the united states health care database ( c ) ,
please complete the information below and
fax it to this number 1 - 905 - 751 - 0199 ( tel : 905 - 751 - 0919 ) .
[ ] i would like to order united states health care
database ( $ 575 ) . please invoice me .
[ ] i would like an annual subscription
( six editions at $ 825 ) . please invoice me .
name :
title :
organization :
address :
city :
postal :
tel :
fax :
e - mail :
to order the united states health care database ( c ) ,
please complete the information and
fax it to 1 - 905 - 751 - 0199 ( tel : 1 - 905 - 751 - 0919 )
infosource group of companies is a leading information
publishing firm with offices throughout north america
and europe .
to be removed from the database please follow this link ,
http : / / notinuse . biz / takeoff / takeoff . html
",spam,2004-08-11
9960,your next investment should be this sto - ck,"pop 3 media corp ( popt )
a company which has positioned itself in the gap between the major
media conglomerates and the universe of independent music , fiim , pubiishing
and technoiogy companies .
current price : o . 025
wiil it continue higher ? watch this one monday as we know many of you
like momentum .
breaking news ! !
pop 3 media corp . ( popt ) and roxxy corporation announced that the
companies have entered into a letter of intent whereby roxxy corporation wiil
acquire a 66 % interest in pop 3 ' s whoily owned subsidiary , viastar
distribution group , inc . "" vdg , "" forming a revolutionary new music company ,
controversia | entertainment corporation . the transaction , consisting of
stock and cash , when completed , will provide pop 3 ' s shareholders with a
33 % stake in the new company .
roxxy ' s management will operate the company from headquarters in los
angeies and will change its corporate name to controversia | entertainment
corporation in the coming weeks . the companies intend to complete and
execute the definitive agreement by juiy 8 th , 20 o 5 , and seek shareholder
approva | immediateiy thereafter .
pop 3 ' s ceo , john d . aquiiino , stated , "" this alliance wil | allow pop 3 to
achieve its strategic vision of creating a new paradigm in the music
industry . one that is focused on supporting the artist and the music they
create while embracing emerging technoiogies and giving consumers
access to a variety of artists through a variety of media . ""
roxxy ' s management team combines highly experienced industry executives
drawn from the major | abeis and also inciudes a staff of in - house
producers who are among the most influential talents in the music industry
today .
"" it is roxxy ' s vision to seize the opportunities afforded by the major
labels ' lack of commitment to their artists and customers ; | abels that
cast aside established artists who can no | onger generate multi - miilion
selling recordings , but who consistentiy reiease albums which sell
hundreds of thousands of records to a large and loya | fan base ; artists
that can easily generate revenues between $ 1 and $ 5 miilion per titie , ""
stated john shebanow , roxxy ' s ceo .
"" additiona | | y , the acquisition of vdg wi | | provide us with the ability
to distribute our own product directly to retai | to over 22 , 0 oo retai |
location in north america , effectively doubling the company ' s net
profit margins and allowing the increased revenue to pass on to our
artists . ""
mr . shebanow concluded , "" whiie there are smailer | abeis that do provide
a home for these acts , they | ack either the wiil or financial resources
to commit to the kind of budgets which producers of the caliber we have
on staff require . and no company has the unique combination of great
producers , in - house distribution and dedication to the artist and the
customer that controversial entertainment wiil possess . ""
about pop 3 media corp :
pop 3 media corp . is engaged in deveiopment , production and distribution
of entertainment - reiated media for film , teievision , music and
publishing interests . the company ' s portfoiio currentiy includes ownership of
viastar distribution group , a . v . o . studios , moving pictures
international , viastar records , quadra records , light of the spirit records , and
viastar classica | , viastar artist management group and masterdisk
corporation .
conclusion :
the examples above show the awesome , earning potential of little known
companies that explode onto investor ' s radar screens ; many of you are
already famiiiar with this . is popt poised and positioned to do that for
you ? then you may fee | the time has come to act . . . and piease watch
this one trade monday ! go popt .
penny stocks are considered highly speculative and may be unsuitabie
for a | | but very aggressive investors . this profiie is not in any way
affiliated with the featured company . we were compensated 3 ooo dollars
to distribute this report . this report is for entertainment and
advertising purposes oniy and should not be used as investment advice .
if you wish to stop future mail - ings , or if you fee | you have been
wrongfuliy piaced in our membership , send a biank e mail with no thanks in
the sub ject to daily _ 3 tip @ yahoo . com",spam,2005-05-26
286,change into midcon due to ppa,"- - - - - - - - - - - - - - - - - - - - - - forwarded by ami chokshi / corp / enron on 02 / 09 / 2000
10 : 49 am - - - - - - - - - - - - - - - - - - - - - - - - - - -
troy _ a _ benoit @ reliantenergy . com on 02 / 09 / 2000 09 : 00 : 49 am
to : "" ami chokshi ""
cc :
subject : change into midcon due to ppa
( see attached file : hpl - feb . xls )
- hpl - feb . xls",ham,2000-02-09
13548,re : bridgeline cash and ar,"he has not talked to me . he cc ' d me on an email this morning - to which i replied . i planned on conversing with him this morning , but the email beat me to the punch . he has been working independently on this effort .
i had a lengthy conversation with trevor last night , spoke with sherman this morning and also met with karen . i have made brian very aware of karen ' s efforts to clean up bhlp - i do not understand why deanna washington is involved with bhlp at allm
mrha
jean mrha",ham,2001-10-26
10993,stox maven news - letter,"* * * watch this one july 21 breaking news alert issue - big news coming * * *
china world trade corp . symbol : cwtd
current price : $ 2 . 46
7 day target : $ 8 . 00
$ $ $ we gave you :
pntv at $ 1 . 10
cdgt at $ 1 . 97
lets make it 3 for 3
look for huge news this company back on the move . rumor has the
shorts are going to be broken and sto * ck will run . cwtd website address is
www . chinawtc . com all company info is there . this sto * ck has had good movement
and support the last 15 months it is a strong company growing in leaps and
bounds .
company has been profiled on cnn asia , forbes . com , bloomberg . com , ceo
cast . com , businessweek . com , p . r . newswire , pennysto * ck weekly . com , yahoo
finance has reports for sale . how much more credibility do you need .
amex exchange listing waits in the wings . this is big ! ! ! ! ! ! company filed
for amex 10 months ago and is finally ready to go up based on the 10 k .
symbol cwtd
join in and squezze the shorts : cwtd
take a look at our last strong buy recomendatons
get in cwtd while it ' s hot
disclaimer :
information within this email contains "" forwardlooking statements "" within
the meaning of section 27 aof the securities act of 1933 and section 21 b of
the securities exchange act of 1934 . any statements that express or involve
discussions with respect to predictions , expectations , beliefs ,
plans , projections , objectives , goals , assumptions or future events or
performance are not statements of historical fact and may be "" forward
looking statements "" . "" forward looking statements "" are based on
expectations , estimates and projections at the time the statements are made
that involve a number of risks and uncertainties which could cause actual
results or events to differ materially from those presently anticipated .
forward looking statements in this action may be identified through the use
of words such as "" projects "" , "" foresee "" , "" expects "" , "" will "" , "" anticipates "" ,
"" estimates "" , "" believes "" , "" understands "" or that by statements indicating
certain actions "" may "" , "" could "" , or "" might "" occur . risk factors include
general economic and business conditions , the ability to acquire and develop
specific projects , the ability to fund operations and changes in consumer
and business consumption habits and other factors overwhich the company has
little or no control . the publisher of this newsletter does not represent
that the information contained in this message states all material facts or
does not omit a material fact necessary to make the statements therein not
misleading . all information provided within this email pertaining to
investing , stocks , securities must be understood as information provided and
not investment advice . the publisher of this newsletter advises all readers
and subscribers to seek advice from a registered professional securities
representative before deciding to trade in stocks featured within this
email . none of the material within this report shall be construed as any
kind of investment advice or solicitation . many of these companies are on
the verge of bankruptcy . you can lose all your money by investing in this
stock . we urge you to read the company ' s sec filings now , before you invest .
the publisher of this newsletter is not a registered invstment advisor .
subscribers should not view information herein as legal , tax , accounting or
investment advice . in compliance with the securitiesact of 1933 , section
17 ( b ) , the publisher of this newsletter is contracted to receive six hundred
thousand free trading shares from a third party , not an officer , director or
affiliate shareholder for the circulation of this report . be aware of an
inherent conflict of interest resulting from such compensation due to the
fact that this is a paid advertisement and is not without bias . the party
that paid us has a position in the stock they will sell at anytime without
notice . this could have a negative impact on the price of the stock , causing
you to lose money . all factual information in this report was gathered from
public sources , including but not limited to sec filings , company websites
and company press releases . the publisher of this newsletter believes this
information to be reliable but can make no guarantee as to its accuracy or
completeness . use of the material within this email constitutes your .",spam,2005-07-21
1054,re : new eol product,"the texas gas group will definitely be rolling out a "" super peak "" 5 x 8 product
for gas delivery from 1300 to 2100 cdt . if we decide to roll out another
product , probably a "" peak "" 5 xl 2 ( 900 to 2100 cdt ) we will let you know
sometime today .
we will relay the prices to you on monday .
dale neuner 06 / 23 / 2000 09 : 43 am
to : steve venturatos / hou / ect @ ect , melba lozano / hou / ect @ ect , sheri
thomas / hou / ect @ ect , robert b cass / hou / ect @ ect
cc :
subject : re : new eol product
steve -
one issue that immediately comes to mind is the ' general terms and
conditions ' ability to handle intra - day nominations . . this may require a new
product type and gtc .
are we presently trading this product otc , or is this unprecedented ?
dale
to : dale neuner / hou / ect @ ect
cc :
subject : new eol product
- - - - - - - - - - - - - - - - - - - - - - forwarded by melba lozano / hou / ect on 06 / 23 / 2000 09 : 30
am - - - - - - - - - - - - - - - - - - - - - - - - - - -
enron north america corp .
from : steve venturatos 06 / 23 / 2000 09 : 29 am
to : sheri thomas / hou / ect @ ect , melba lozano / hou / ect @ ect
cc :
subject : new eol product
we are finalizing plans to introduce a new gas products ( s ) for july . the
product ( s ) would be an hourly product either 5 x 8 or 5 xl 2 or 5 xl 6 .
even though we have not decided which product to introduce , i thought i would
give you a heads up to keep you in the loop .",ham,2000-06-23
3275,tenaska agreement,"darren ,
do you know what the situation is with getting that tenaska agreement signed ? it is on a list to be assigned to hpl in the sale and i don ' t think it has ever been executed - - i know you left me a message a week or so ago about this - - is there any information that i owe you ?",ham,2001-05-23
5110,a better way is at handheldmed . com,"a new day has dawned . there is a better way !
introducing the new handheldmed website !
www . handheldmed . com
whether you are a new customer or an old customer , we redesigned our new website with you in mind !
some of the new features you will find include :
1 . enhanced customer education
a . 3 easy steps to become a handheldmed member .
b . answers to common questions like ' what are ebooks ? ' what is the hhm mobipocket reader ? ' and ' how do i get started ? ' .
c . online tours of handheldmed ebooks and the hhm mobipocket reader as they appear on palm , pocket pc , sony ericsson , symbian , and windows pc . see how it works before you even download a free trial .
2 . improved site navigation
a . browse medical ebooks by operating system - palm os , pocket pc , sony ericsson , symbian , windows mobile , and windows pc .
b . new ebook store front page for each operating system .
3 . seamless download , installation , and registration on windows pc and mac os
a . tutorials guide you through the download , installation , and registration process step by step whether you ' re downloading a free trial or a purchased ebook .
1 . quicknav functionality allows users familiar with the process to skip steps .
b . register once and only once regardless of how many ebooks you purchase .
4 . re - engineered on - line support structure
a . new "" ask technical support "" form collects important information about your problem quickly and easily , providing you with more efficient support .
5 . shopping cart secured by verisign .
e - book conversion to mobipocket
handheldmed is also finishing up the conversion of our existing reference library from the ez reader format to the new standard in ebook platforms : mobipocket reader .
note : as of january 1 , 2006 , handheldmed will no longer support the ez reader platform . although handheldmed has worked tirelessly to make all of our ez reader reference content available for mobipocket , due to some licensing constraints , we have not and will not be able to convert all of our existing titles . watch for more information on which of these titles this will affect .
new titles coming out soon include :
tabers 20 th ed . august 10 , 2005
harrisons manual of medicine 16 th ed . september 1 , 2005
the merck vet manual 8 th ed . september 10 , 2005
30 % off sale on top ten titles ! ! !
to celebrate our new website and web customer experience we are taking 30 % off all of our top 10 selling references for 30 days only !
these include :
tabers 20 ( when available )
a to z
drug facts
5 minute clinical consult 05
5 minute emergency consult
5 minute pediatric consult
merck manual
nqcd
hodt
5 minute infectious disease
cvmstat
if you are a previous owner of an ez reader version of one of these books , you are eligible for even greater discounts . each of the titles that have been converted from ez reader to mobipocket ( eligible titles are highlighted in red above ) conversion price is only $ 25 ! ! check it out today ! ( conversion price applies to same version only )
patient tracker is back , and better than ever !
is your practice or organization looking for a low cost , integrated , robust , easy to use patient charting application for your desktop , network or handheld devices ?
look no further !
patient tracker t is back and better than ever !
in april , 2005 shatalmic , llc signed an exclusive agreement with handheldmedr , inc . to take over development , sales and support for the patient trackerr line of products . with extensive experience in the hand held and desktop markets , shatalmic is the perfect partner with handheldmedr to develop new features and functionality for the patient tracker product family .
new features and updates for the patient tracker suite include ;
- updates and bug fixes for palm os version ; addresses most compatibility issues with newer devices .
- new installer for pocketpc that works on newer devices enabling syncing to desktop
- new installer for desktop pro soon to be released that will include updated microsoft sql server installation .
product pricing :
patient tracker handheld ( palm os , pocketpc or windowsmobile ) - $ 9 . 95
patient tracker desktop ( pro or lite ) - $ 299 . 00 , additional licenses $ 199 . 00 each .
call tony pitman today ! @ ( 801 ) 336 - 4712 or email tony @ shatalmic . com .
special group and institution volume pricing is available .
if you want more information about patient tracker when new updates and features are available , please click here to be added to the patient tracker specific mailing list . shatalmic assures you that you will not receive spam email only patient tracker specific information . they do not sell your email address to anyone . they are very serious about privacy and this is totally an opt in mailing service .
by signing up for email updates , you will be added to a list of users that will have the chance to participate in the patient tracker 2005 survey . this survey will help shape the future direction of patient tracker by the answers that users / customers give .
about shatalmic llc .
shatalmic , llc is a privately - held , software developer founded company headquartered in layton , utah . since 1977 , we have been working in the computer industry . shatalmic was formed in 1995 and was recently incorporated as an llc in 2004 .
groups institutions
for group or institutional volume discount pricing or any questions about the new features and functionality of these new handheldmed editions :
please contact susan jones : susanj @ handheldmed . com
every possible effort is made to send only to those on our subscriber list .
if you received this message in error , please accept our apologies and select the following link
immediately unsubscribe
if that link fails , send an email to unsubscribe @ handheldmed . com
",spam,2005-08-06
18480,paliourg totally free pres ~ criptions,"paliourg your easy - to - use r ~ x solution is here
totally free p ~ r ~ e ~ scriptions
ordering meds should be simple ~ private ~ secure
no p ~ r ~ escription required ,
this solution is easy ~ to ~ use :
http : / / paliourg . applz 4 u . com / r 2 / ? d = gph
thank you for your time ,
emilia shearer
paliourg below is for u if u dislike e - commerce
http : / / paliourg . er 44 d 6 . com / off . html
",spam,2004-03-13
5085,smallcap cribsheet,"investor alert - immediate release - investor alert
breakout forecast tuesday july 19 , 2005
! ! ! ready to run ! ! ! [ running now ! ! ! ] ! ! ! big winner ! ! !
china world trade corp . cwtd china world trade corp .
current price : $ 2 . 31
projection 5 to 7 days : $ 4 . 50 - $ 5 . 00
projection 12 to 18 days : $ 6 . 00 - $ 8 . 00
see company president john hui interview with cnn asia
also look for new cnn interview re : tremendous 12 month company growth
completed ! ! ! ! forward plan to dominate china ' s travel industry . ( a chinese
expedia . com )
china world trade outbid ctrp on acquisition of new generation
southern china ' s largest travel company .
chairman tsang , formerly of gold lion holdings has taken the reins of cwtd
and continuing his record for success . cwtd is here to stay . read the news
china world trade corporation establishes international business center
to further enhance business services division
monday
guangzhou , china , july / xinhua - prnewswire - firstcall / - - china world trade
corporation ( otc bulletin board : cwtd - news ) announced today that the
international business center ( ibc ) has commenced operations on july 1 which
will support the international communication needed between the company ' s
corporate clients and members . additionally , ibc will assist in serving
china world trade corporation ' s premier club members with business travel
and other various corporate services . ibc aims to build up a strong platform
and play an important role in integrating the business resources of the
company ' s ceo clubs and world trade center clubs and to utilize new
generation ' s extensive travel network and operating system . ibc will also
help china world trade corporation enhance services available to the
company ' s clients with more comprehensive products such as the arrangement
of international business tours , destination intelligence , immigration , and
overseas investment consulting services .
ibc is a bridge linking china world trade and ceo clubs to penetrate the
business services market in china , said mr . william tsang , president and
chairman of china world trade corporation . we are confident that we will
become one of the pioneers in the business services industry in china . we
expect ibc to generate a new stream of revenue , from the amalgamation of our
tailor - made services in areas such as business consulting , immigration and
investments for our premium clients .
stoc : k is ready to rock ! ! ! !
company has already facilitated the money it need ' s to continue it ' s rapid
grow ! ! ! !
disclaimer :
information within this email contains forwardlooking statements within
the meaning of section 27 aof the securities act of 1933 and section 21 b of
the securities exchange act of 1934 . any statements that express or involve
discussions with respect to predictions , expectations , beliefs ,
plans , projections , objectives , goals , assumptions or future events or
performance are not statements of historical fact and may be forward
looking statements . forward looking statements are based on
expectations , estimates and projections at the time the statements are made
that involve a number of risks and uncertainties which could cause actual
results or events to differ materially from those presently anticipated .
forward looking statements in this action may be identified through the use
of words such as projects , foresee , expects , will , anticipates ,
estimates , believes , understands or that by statements indicating
certain actions may , could , or might occur . risk factors include
general economic and business conditions , the ability to acquire and develop
specific projects , the ability to fund operations and changes in consumer
and business consumption habits and other factors overwhich the company has
little or no control . the publisher of this newsletter does not represent
that the information contained in this message states all material facts or
does not omit a material fact necessary to make the statements therein not
misleading . all information provided within this email pertaining to
investing , stoc : ks , securities must be understood as information provided and
not investment advice . the publisher of this newsletter advises all readers
and subscribers to seek advice from a registered professional securities
representative before deciding to trade in stoc : ks featured within this
email . none of the material within this report shall be construed as any
kind of investment advice or solicitation . many of these companies are on
the verge of bankruptcy . you can lose all your money by investing in this
stoc : k . we urge you to read the company ' s sec filings now , before you invest .
the publisher of this newsletter is not a registered invstment advisor .
subscribers should not view information herein as legal , tax , accounting or
investment advice . in compliance with the securitiesact of 1933 , section
17 ( b ) , the publisher of this newsletter is contracted to receive six hundred
thousand free trading shares from a third party , not an officer , director or
affiliate shareholder for the circulation of this report . be aware of an
inherent conflict of interest resulting from such compensation due to the
fact that this is a paid advertisement and is not without bias . the party
that paid us has a position in the stoc : k they will sell at anytime without
notice . this could have a negative impact on the price of the stoc : k , causing
you to lose money . all factual information in this report was gathered from
public sources , including but not limited to sec filings , company websites
and company press releases . the publisher of this newsletter believes this
information to be reliable but can make no guarantee as to its accuracy or
completeness . use of the material within this email constitutes your
acceptance of these terms .
",spam,2005-07-19
7608,re : charles shen,"molly ,
it would be tanya .
vince
enron north america corp .
from : molly magee 11 / 09 / 2000 04 : 40 pm
to : vince j kaminski / hou / ect @ ect
cc :
subject : charles shen
vince : we need some information to set up this position , and i don ' t think
we ever discussed to whom he would be reporting . is it you ?
molly",ham,2000-11-10
