Message ID,Subject,Message,Spam/Ham,Date
2920,tenaska 2 / 01,"i am trying to forward this money to tenaska tomorrow , so if you could change
this before 8 : 00 am tomorrow , i ' d appreciate it .
megan
- - - - - - - - - - - - - - - - - - - - - - forwarded by megan parker / corp / enron on 03 / 29 / 2001
04 : 39 pm - - - - - - - - - - - - - - - - - - - - - - - - - - -
from : megan parker 03 / 29 / 2001 07 : 47 am
to : daren j farmer / hou / ect @ ect
cc :
subject : tenaska 2 / 01
we need to forward the money from the feb 2001 brazos sale to tenaska iv . i
am assuming you want to handle this as before by entering a purchase demand
fee on deal 529856 in the amount of $ 1 , 143 , 484 . 53 . there is already a demand
fee for feb 2001 for $ 29 , 851 . 64 , so i think we just need to change that to
the new amount . let me know if you want to handle this differently .
megan",ham,2001-03-29
31662,get back to me please,"spell , village , hear sun . weather snow found , from . lead , school
too while drop as . just would sign travel ask . money , subject
look , complete , crease say . i down hole there . develop heard
coast sail common , group . just surface let heard . often during
animal process . nothing , work earth down . water minute with .
under food plan .
- -
phone : 801 - 283 - 3083
mobile : 176 - 699 - 1507
email : lorri . kiefer @ t - dialin . net
",spam,2005-02-05
32046,buy popular drugs online,"online pharmacy - visit our online store and save .
save up to 80 % compared to normal rates .
all popular drugs are available !
- world wide shipping
- no doctor visits
- no prescriptions
- next day priority shipping
- discreet packaging
- buy in bulk and save !
we make it easier and faster than ever to get the prescriptions you
need .
go here : http : / / phents . com / rx / phrm /
simply rx is your convenient , safe and private online source for
fda approved pharmacy prescriptions . we sell brand - name and exact
generic equivalents of us fda approved prescription drugs through
our fully - licensed overseas pharmacy . upon approval of your medical
information , a licensed physician will issue a free prescription
which can be filled and shipped to you in one business day .
no thanks : http : / / phents . com / z . php",spam,2005-03-05
19670,no pres . crip . tion needed 5 e 3 g,"enjoy up to 85 % off
buy vicodin online
get viagra / cialis
buy valium for cheap
get xanax online from our online pharmacy .
many others also available !
no prescription required
discreet / fast shipping . plus * no shipping charge *
and always 100 % money back guarantee
click here for more info
",spam,2004-08-27
4052,18 year old helen is gifted with a set of beautiful natural tits and an equally round and firm butt . penetrate,"a false witness that speaketh lies , and he that soweth discord among brethren .
a good beginning makes a good ending .
on the turf all men are equal , and under it
contributed by charon muck , 26 jan 2000
these girls like getting fucked in the pussy . . . but they like
getting fucked in the asshole even better . . . and we all love
watching it ! rectal reamings and ass invasions uncensored and
explicit inside ! split ! sexy sluts who love to get cocks deep
in their ass ! welcome : http : / / whorebait . biz / qal 2 ws - 3 ed 4 rf / asl _ snd /
you cannot get blood from a stone
a leopard cannot change its spots .
a squirrel is just a rat with good pr .
a new broom sweeps clean .
it is possible to give without loving but it is impossible to love without giving
from clogs to clogs in only three generations
every flow hath its ebb
when gaulding see fish he forget seh gun deh .
",spam,2004-06-15
10504,"# # # # # # # # # # guaranteed $ 50 , 000 fast ! ! # # # # # # # # # #","you make a guaranteed $ 50 , 000 cash in
just 90 days !
quit your full time job in less than 3 months !
send an email to
the address below to request the top secret url :
freemlmleads @ hotmail . com
put guaranteed _ _ $ 50 , 000 _ _ cash ! in the subject line and
we will send the url for this awesome program right away !
your success is 100 % guaranteed ! join
now !
* * * * * * * * * * * * * * * * * *
* * * * * * * * * * * * * * * * * * * *
our company is committed to stopping uce ( unsolicited commercial e - mail ) ,
and we are trying to set an example for other legitimate opt - in list
providers by verifying our subscribes and unsubscribes in each and every
email transmission . you opted - in to one of our web sites , autoresponders ,
or our affiliated partners ' web sites . we are sending you this email with
your best interest in mind . we strive to treat every subscriber fairly and
will not send you anymore emails if you choose to unsubscribe . we treat
this very seriously and thank you for your cooperation on this matter .
return with remove in the subject line to bepermanently removed .
",spam,2005-07-03
7149,enron global messaging announcement,"over the last few months , we have been discussing our standard e - mail
platform with you , our customer . your feedback from the various
demonstrations , surveys and technology showcases validated that e - mail is a
vital part of your ability to communicate effectively . however , your
feedback also indicated that you need your e - mail client to have additional
functionality and increased integration with other applications you use .
therefore , to meet the demands of our fast - paced business , enron net works is
standardizing our e - mail platform by deploying microsoft outlook 2000 to all
the business units we currently support for messaging . ( project plans for
ebs , ees and azurix are still being finalized and will be communicated
separately . )
this conversion from lotus notes to outlook 2000 will improve your ability to
communicate and provide a more consistent look and feel across the standard
office applications you use on a daily basis . we are excited about this
opportunity to provide a more robust , full function solution for your
messaging needs . to provide you with additional details about the
conversion from lotus notes to outlook 2000 , we are including a list of
frequently asked questions about this project .
how does this project affect me ?
your current lotus notes e - mail system will be converted to microsoft outlook
2000 .
what is microsoft outlook 2000 ?
outlook 2000 is the messaging client you will use to read your e - mail , update
your calendar and personal address book , record to do lists , etc .
why are we switching to outlook 2000 ?
outlook 2000 integrates more effectively with our new operating system ,
windows 2000 , and the microsoft products that enron currently uses . with
outlook 2000 , we can provide you with a more robust mail platform including
the following new features :
instant messaging  ) ability to send person - to - person , immediate , pop - up
messages .
improved palm / ce synchronization  ) allows for simpler and quicker updates of
your hand held device from multiple places .
conferencing server  ) ability to conduct video conferences from your desktop .
web access  ) ability to retrieve your enron e - mail via a browser .
fax integration  ) ability to send / receive faxes from your e - mail inbox .
voice mail integration  ) ability to have your voice mail delivered to your
e - mail inbox for retrieval .
when will the outlook 2000 rollout start and when will i get it ?
the pilot will begin in late october with the production rollout beginning in
late november . we are finalizing our business unit rollout schedule .
additional information will be provided to all business units as it becomes
available . project updates will be posted on the project section of the it
central web site at http : / / itcentral . enron . com . additionally , you may send
questions to outlook . 2000 @ enron . com , and a member of the project team will be
happy to address these individually .",ham,2000-10-06
9976,atft . pk has announced the acquisition between atft and first pet life .,"pink sheets : atft . pk has announded the acquisition
between atft and first pet life . the transactjion will
be non - diluted to current shareholders .
about first pet life :
atft offers coverage at an afforable level that will safely and securely help aviod the worried of unexpected vet bills . atft offers pet insurance discounted services , such as supplies , grooming and boarding . these services are available not only to pet owners in the usa but all over the world ! ! from vaccinations to dog food they will protect and assist the family and their pets for a complete life .
atft looks forward to giving pet owners all over the world the opportunity and the ability to afford coverage for their pets and will strive to become a valuable part of you family and protection for your pet ' s life and well being .
press release
american television and film company in talks with first pet life
thursday june 9 , 8 : 00 am et
dallas - - ( business wire ) - - june 9 , 2005 - - american television and film company ( pink sheets : atft - news ) announced today that it is in talks with first pet life about the possible acquisition of first pet life . no further details are available at this time .
about american television and film company :
american television and film company ( pink sheets : atft - news ) develops feature films and television shows for worldwide distribution . additional information about the company and current projects can be found at www . americantvandfilm . com .
about first pet life :
first pet life offers many discounted services including insurance , pet supplies , boarding , and grooming . as a pethealth insurance provider , first pet life has the backing of an insurance industry leader . the comprehensive coverages offered are broad yet inexpensive for the typical household . additional information is available at www . firstpetlife . com .
disclaimer :
matters discussed in this press release are "" forward - looking statements . "" statements describing objectives or goals or the company ' s future plans are also forward - looking statements and are subject to certain risks and uncertainties , including the financial performance of the company and market valuations of its stock , which could cause actual results to differ materially from those anticipated .
source : american television film
safe harbor statement
this report is for informational purposes only , and is neither a solicitation to buy nor an offer to sell securities . investment in low - priced small and micro - cap stocks are considered extremely speculative and may result in the loss of some or all of any investment made in these companies . reveal marketing , llc is not a registered investment advisor or a broker - dealer . information , opinions and analysis contained herein are based on sources believed to be reliable , but no representation , expressed or implied , is made as to its accuracy , completeness or correctness . the opinions contained herein reflect our current judgment and are subject to change without notice . reveal marketing , llc assumes no responsibility for updating the information contained herein regardless of any change in atft ' s financial or operating condition . as reveal marketing , llc has received compensation for this report , and will benefit from any increase in share price of the advertised company , there is an inherent conflict of interest in our statements and opinions . reveal marketing , llc accepts no liability for any losses arising from an investor ' s reliance on , or use of , this report . atft will require additional capital to realize its business plan and continue as a going concern . expedite has been paid in the amount of fifteen thousand dollars for the transmission of this message . . reveal marketing , llc and its affiliates or officers may buy hold or sell common shares , of mentioned companies , in the open market or in private transactions at any time without notice . certain information included herein is forward - looking within the context of the private securities litigation reform act of 1995 , including , but not limited to , statements concerning manufacturing , marketing , growth , and expansion . the words "" may , "" "" would , "" "" will , "" "" expect , "" "" estimate , "" "" anticipate , "" "" believe , "" "" intend , "" and similar expressions and variations thereof are intended to identify forward - looking statements . such forward - looking information involves important risks and uncertainties that could affect actual results and cause them to differ materially from expectations expressed herein .
reveal marketing 3521 oak lawn ave . , ste . 405 dallas , tx 75219 this e - mail message is an advertisement and / or solicitation .
",spam,2005-06-21
24448,msnbc : rates hit 18 year low 4 . 75 % . . . 28940,"now you can have hundreds of lenders compete for your loan !
fact : interest rates are at their lowest point in 40 years !
you ' re eligible even with less than perfect credit ! !
* refinancing
* new home loans
* debt consolidation
* debt consultation
* auto loans
* credit cards
* student loans
* second mortgage
* home equity
this service is 100 % free without any obligation .
visit our web site at : http : / / 61 . 129 . 68 . 19 / usero 201 / index . asp ? afft = qm 3
to unsubscribe : http : / / 61 . 129 . 68 . 19 / light / watch . asp",spam,2002-07-20
6745,new procedures for enron it purchasing,"attention ! starting 06 / 22 / 00 , enron it purchasing will no longer be able to
receive orders for it equipment . to place an order , please proceed to the
following website : http : / / itcentral . enron . com any orders
sent to enron it purchasing before this date will be processed - - you do not
need to enter another request . enron it purchasing will still be open to
status requests , approval notifications and pricing inquiries . thank you
very much for your patience and cooperation !
it sourcing and procurement .",ham,2000-08-09
30837,windows xp & office xp = $ 80 . birefringent sextuplet,"landscapes boeotian retrievers reserver
glossed rosemary engine crucially
spooned appear poetics rescuing
bijections adjured truncation gust
harmless bendix disturbingly exchangeable
flagging fillable returnable malagasy
winning combinators binding
aqua kiss orbiter receptively sojourners
stratifications digits toni destructively
",spam,2004-12-18
10653,hi,"ho aussie w to save on your medlcatlons over 60 % .
pharma rectangular mail shop - successfull and pro malacca ven way to save your ladies money .
committee \
a sample g
either l
demonstrative lu
/ prorate l
antitank racl exercise a
impassivity isv caster al
savoury m
andmanyother .
* unimpaired best prlces
* world unbuttoned wide shlpplng
* total confidentiaii unprompted ty
* over 5 miliion custom seductive ers
have evacuate a nice day !",spam,2005-07-13
30606,is your home biz making money yet ? mine is ! - adv,"greetings :
my name is melanie miller , and i am writing you this email from my home here
in florida . the reason for this email is that you and i share something in
common . . .
at some point in our lives we contemplated or tried to start a home business .
don ' t worry ; i ' m not trying to sell you anything . i just want to ask you a
simple question ?
if i helped you start a part - time business from your home and in two years
you retired . . . would you send me a thank you card ?
if your answer is "" yes "" reply to this email saying ? send more info ? and i will send out some information to you right away . if
your answer is "" no "" please delete this email because i will not be contacting you
again or reply with the word "" unsubscribe "" in the message line .
thank you so much for your time .
i hope you will at least take a free look .
melanie miller
"" independent associate member ""
$ 1 . 67 a day 8345 nw 66 th st # 3968 miami fl 33166 - 2626
copyright © 2004 - $ 1 . 67 a day - all rights reserved
",spam,2004-11-28
20532,longlasting erections,"new clalls softtabs = lnstant rockhard erectlons
simply disolve half a plll under your tongue 10 min before action ,
for results that last all weekend .
normal retail is $ 19 / plll order from us today at the price of $ 3 . 68
not interested ( 0 pt - 0 ut )
",spam,2004-11-30
20605,hello,"we have the best chat , free sign ups woman , and best connection between woman and men
tpkm 26
http : / / www . raaaaatesdr . here . ws /
uynlv
no reply for notice again :
http : / / iilesil 777 . true . ws /
sig :
wzagqxsq 5 uvz
",spam,2004-12-05
8343,re : videoconferences w / enron,"melinda ,
thanks .
vince
melinda mccarty @ enron
01 / 24 / 2001 10 : 02 am
to : vince j kaminski / hou / ect @ ect , christie patrick
cc : shirley crenshaw / hou / ect @ ect
subject : re : videoconferences w / enron
i have reserved 32 c 2 video conference room - 3 : 30 - 5 : 30 for tomorrow
( thursday , january 25 )
let me know if you need anything else
melinda
x 31641
vince j kaminski @ ect
01 / 24 / 2001 09 : 37 am
to : melinda mccarty / corp / enron @ enron
cc :
subject : videoconferences w / enron
fyi
vince
- - - - - - - - - - - - - - - - - - - - - - forwarded by vince j kaminski / hou / ect on 01 / 24 / 2001
09 : 38 am - - - - - - - - - - - - - - - - - - - - - - - - - - -
fap on 01 / 23 / 2001 11 : 21 : 10 am
to : clay degiacinto , deepa mallik
, dennis feerick
, edson otani
, gustavo palazzi ,
"" heather n . thorne ( e - mail ) "" , jack rejtman
, jaideep singh
, jason cummins
, joshua leventhal
, kim whitsel ,
"" louis a thomas ( e - mail ) "" , murat camoglu
, nick levitt
, omar bassel
, pat henahan , ram
vittal , steve lessar
, tulika bhalla
, vincent chen
cc : "" ' vkamins @ enron . com ' "" , "" ' christie . patrick @ enron . com ' ""
, fap
subject : videoconferences w / enron
team and host :
i have set up the following dates / times for videoconferences .
unfortunately , 4 : 00 - 6 : 00 was not available , so i arranged for 4 : 30 - 6 : 30 pm on
the following dates . i hope this does not cause anyone inconvenience , but i
took time and space that was available .
note : i did not schedule during interview week , finals week or spring
break .
1 / 25 shdh 1203
2 / 1 shdh 1203
2 / 15 shdh 1203
3 / 1 shdh 215
3 / 22 shdh 215
3 / 29 shdh 215
any questions , please contact the fap office .
donna piazze
program director
field application project
the wharton school
univ . of pennsylvania
215 . 573 . 8394 fax 215 . 573 . 5727
fap @ management . wharton . upenn . edu
piazze @ wharton . upenn . edu",ham,2001-01-24
11877,enron de mexico - risk management volumes & origination,"john and louise , i just want to inform you that last friday , we reached our 2001 volume and origination targets for risk management trades in mexico . we have been marketing financial derivatives to industrial customers in mexico , and aggressively expanding our cutomer base , and it is finally paying off .
our targets for this year were : to reach a volume of 84 bcfs of natural gas equivalent trades , and origintaion of $ 1 . 9 million dollars .
today , we have 98 bcfs of gas , and $ 2 . 130 million dollars in origination . our efforts to expand this market will not ease , but we are very happy for this results down here , and wanted to share this with you .
best regards .",ham,2001-06-11
2425,re : gas message board,"the problem has been corrected , please try to login . let me know if you have
anymore problems .
ina
- - - - - - - - - - - - - - - - - - - - - - forwarded by ina rangel / hou / ect on 01 / 19 / 2001 10 : 39 am
- - - - - - - - - - - - - - - - - - - - - - - - - - -
from : fangming zhu @ enron on 01 / 18 / 2001 09 : 27 am
to : ina rangel / hou / ect @ ect
cc : dutch quigley / hou / ect @ ect
subject : re : gas message board
http : / / gasmsgboard . corp . enron . com
thanks ,
fangming
ina rangel @ ect
01 / 18 / 2001 08 : 07 am
to : andrea ring / hou / ect @ ect , andrew h lewis / hou / ect @ ect , brad
mckay / hou / ect @ ect , craig breslau / hou / ect @ ect , chris germany / hou / ect @ ect ,
carey m metz / hou / ect @ ect , charles t muzzy / hou / ect @ ect , daren j
farmer / hou / ect @ ect , dick jenkins / hou / ect @ ect , dan junek / hou / ect @ ect , dutch
quigley / hou / ect @ ect , eric bass / hou / ect @ ect , edward d gottlob / hou / ect @ ect ,
elsa villarreal / hou / ect @ ect , frank ermis / hou / ect @ ect , george n
gilbert / hou / ect @ ect , gary w lamphier / hou / ect @ ect , geoff storey / hou / ect @ ect ,
hunter s shively / hou / ect @ ect , john arnold / hou / ect @ ect , jared
kaiser / hou / ect @ ect , jay reitmeyer / hou / ect @ ect , jim schwieger / hou / ect @ ect ,
jennifer shipos / hou / ect @ ect , john craig taylor / hou / ect @ ect , jane m
tholt / hou / ect @ ect , judy townsend / hou / ect @ ect , janet h wallis / hou / ect @ ect ,
jason williams / hou / ect @ ect , kate fraser / hou / ect @ ect , kevin
ruscitti / hou / ect @ ect , kelli stevens / hou / ect @ ect , lauri a allen / hou / ect @ ect ,
martin cuilla / hou / ect @ ect , mike grigsby / hou / ect @ ect , monique
sanchez / hou / ect @ ect , phillip k allen / hou / ect @ ect , peter f keavey / hou / ect @ ect ,
patrice l mims / hou / ect @ ect , robin barbe / hou / ect @ ect , sandra f
brawner / hou / ect @ ect , scott hendrickson / hou / ect @ ect , sarah
mulholland / hou / ect @ ect , jennifer fraser / hou / ect @ ect , scott neal / hou / ect @ ect ,
stacey neuweiler / hou / ect @ ect , susan w pereira / hou / ect @ ect , sylvia s
pollan / hou / ect @ ect , steven p south / hou / ect @ ect , tom donohoe / hou / ect @ ect , tori
kuykendall / hou / ect @ ect , thomas a martin / hou / ect @ ect , victoria
versen / hou / ect @ ect , barry tycholiz / na / enron @ enron , caroline
abramo / corp / enron @ enron , danny conner / na / enron @ enron , bill
berkeland / corp / enron @ enron , joe parks / corp / enron @ enron , kevin
brady / na / enron @ enron , liz bellamy / na / enron @ enron , larry may / corp / enron @ enron ,
mark smith / corp / enron @ enron , mike maggi / corp / enron @ enron , nelson
ferries / corp / enron @ enron , paul t lucci / na / enron @ enron , robyn
zivic / na / enron @ enron , scott goodell / corp / enron @ enron , troy
black / corp / enron @ enron , tammi depaolis / corp / enron @ enron , sean
boyle / corp / enron @ enron , fangming zhu / corp / enron @ enron , allen
elliott / hou / ect @ ect , michael sellers / lon / ect @ ect , deirdre
mccaffrey / hou / ect @ ect , kirk lenart / hou / ect @ ect , bryan powell / hou / ect
cc :
subject : gas message board
a message board has been set up for the natural gas trading floor . this is a
secure internal enron board with viewing rights only for personal on the
natural gas trading floor , both traders and marketers . please follow the
steps outlined here to access the gas message board .
steps to launch gas msg board :
1 ) launch internet explorer
2 ) type : http : / / gasmsgboard . corp . enron . com / msgframe . asp ( or just click on
this url link )
3 ) you should see the messages if there are any new messages for that day .
if you don ' t see any messages , there are two reasons :
a . you are not a valid user , contact ina rangel at ext . 3 - 7257
b . there are no new messages added for that given day yet .
4 ) sending a message :
a . just simply enter a message in the test box at the lower portion of the
web page
b . click on the "" send "" button to send the message .
5 ) once the message has been sent it will be displayed on the main window
immediately and all people who are on - line will get the new message on the
next refresh cycle .
6 ) all messages will be cleared daily at 6 : 00 pm
dutch quigley
ext . 3 - 9257",ham,2001-01-19
31769,get prescripiton medicine,"your bilge parke xylophone arboreal colloquium
need a prescribed medication ? we have it !
a whole range of tablets ! take a look !
and the costs are very low !
stop receiving promotional material now
bouffant teledyne sloane
",spam,2005-02-12
4032,"i tried , it worked infinitesimal ingest","your dog derm
i begin by taking . i shall find scholars later to demonstrate my perfect right . - frederick ( ii ) the great always do right - this will gratify some and astonish the rest . - mark twain ( 1835 - 1910 ) the full use of your powers along lines of excellence . - definition ofhappiness by john f . kennedy ( 1917 - 1963 )
",spam,2004-06-06
20159,huge system here . thirsty,"dear paliourg ,
i am glad you to hear again .
i have found a unique resource .
please spend few moments of yours precious time to check updated systems .
http : / / infest . aldarabam . biz
best regards , my friend paliourg
ntsjssmhvax n ijgct ua e mu p
wfaslz
",spam,2004-10-23
25179,in the heart of your business !,"corporate image can say a lot of things about your
company . contemporary rhythm of life is too dynamic . sometimes it takes only
several seconds for your company to be remembered or to be lost amonq
competitors . get your ioqo , business stationery or website done riqht
now ! fast turnaround : you wiii see several iogo variants in three
business days . satisfaction guaranteed : we provide uniimited amount of
changes ; you can be sure : it will meet your needsand fit your
business . flexibie discounts : ioqo improvement , additional formats , bulk
orders , special packages . creative design for competitive price : have a look at it right
now ! _ _ _ _ _ _ _ _ _ _ _ _ _ _ _ _ _ _ _ _ _ _ _ _ _ _ _ _ _ _ _ _ _ _ _ _ _ _ _ _ _ _ _ _ _ _ _ _ _ _ _ _ _ not interested . . . _ _ _ _ _ _ _ _ _ _ _ _ _ _ _ _ _ _ _ _ _ _ _ _ _ _ _ _ _ _ _ _ _ _ _ _ _ _ _ _ _ _ _ _ _ _ _ _ _ _ _ _ _",spam,2005-06-22
24197,hit the hotspots,"best
prices always
experience this potent
pheromone formula that helps
men and women attract members of the opposite sex
click here to learn more :
ever wonder why some people are always surrounded by members
of the opposite sex ?
now you
can . . . . . . . . . . . . . . . . . . .
* attract
members of the opposite sex instantly
*
enhance your present relationship
* meet new people easily
* give yourself that additional edge
* have people drawn to you , they won ' t even know why
here to visit our website
read what major news organisations are saying about pheromones !
delete
",spam,2002-05-18
23408,doorstep meeting,"sally ,
following our doorstep meeting today , i am following up on your request that
i forward to you the list of portland transactions for which we still require
documentation , e . g . invoices , sap entries , etc . for the settlements testing
only , we reduced the deal population from 23 to ten randomly - selected
transactions , in order to facilitate the settlement group ' s ability to
complete both its monthly close obligations and our doorstep request . the
deal selection is indicated in yellow , and the missing items , in green .
also per your request , attached are the five "" non - standard "" deals for which
we have been unable to obtain any information at all . our primary need is
just to get a basic understanding of these transactions .
colorado springs utilities 10 / 1 / 98 - 9 / 30 / 03 colorado 50 - 150 mws
bpa 10 / 1 / 01 - 12 / 31 / 05 nw delivered 105 mws
welded tube 1 / 1 / 98 - 6 / 30 / 05 pge - nw 5 . 2 - 12 mws
british columbia power exchange 1 / 1 / 98 - 1 / 1 / 15 cob 85 - 176 mws
harbor cogen
thank you for your help , sally ,
ken",ham,2000-10-16
15056,lottery winning notification,"from : arnouts treasure lynex lottery
burdenstraat 22 1053 ds
amsterdam ( the netherlands )
tel / fax : + 31 - 847 - 301 - 082
fax : + 31 - 847 - 301 - 083
attention :
from the desk of the director international promotion / prize award dept .
ref : wr / 2311786008 / 01
batch : 14 / 011 / ipd
re : lottery winning notification / final notice .
dear sir / madam ,
we are pleased to inform you of the release today the 7 th , august 2004 , of the arnouts treasure lynex lottery international programme held on the 22 nd of december 2003 in aamterdam - the netherlands . your personal or company email address attached to ticket number 205 - 11465886 - 629 with serial number 3772 - 99 drew lucky numbers 7 - 14 - 17 - 23 - 31 - 44 which consequently won the lottery in the 2 nd category .
you have therefore been approved for a lump sum payout of $ 1 , 000 , 000 . 00 ( one million dollars ) in cash credited to file ref . no atl / 2311786008 / 02 . this is from a total cash prize of u . s . $ 11 million shared among several international lucky winners in this category .
congratulations . your fund is now with our correspondent paying bank to your name and due to mix up of some numbers and names , we ask that you keep this winning private from public notice until your claim has been processed and your money remitted to your designated account . this is part of our security protocol to avoid double claim and unwarranted taking advantage of this programme by participants .
all participants were selected through a computer ballot system drawn from over 500 , 000 companies and individual email addresses from all over the world as part of our international promotions programme , which takes place every year . we hope , with part of your winning , you will take part in our end of year stake of u . s $ 5 million international lottery . remember , all winning must be claimed not later than september 13 th , 2004 . after this date all unclaimed fund will be returned to the pool as unclaimed .
note : in order to avoid unnecessary delays and complications please remember to quote your refrence and batch numbers in all correspondence with your agent . furthermore , should there be any change of address , do inform your agent as soon as possible . anybody under the age of 18 years is automatically disqualified .
congratulations once more from our members of staff and thank you for being part of our promotional programme .
please forward your reply to our head office contact details mentioned above or email : ( arnouts _ treasure . nl @ winning . com ) or ( arnouts _ treasure . nl @ europe . com ) .
we await your urgent response with your full contact details ,
best regards ,
mr . philip zakari ( member of staff )",spam,2004-08-07
26504,save your money by getting an oem software !,"need in software for your pc ? just visit our site , we might have what you need . . .
best regards ,
jacgueline
",spam,2005-07-04
30010,fourth quarter bonanza,"luckyday lottery promotion
head office : eichestein 25 ,
amsterdam - the netherlands .
ref number : 014 / 060 / 532
batch number : 762901 - pcdo 3
sir / madam ,
we are pleased to inform you of the result of the lottery winners international programs held on the 5 th of oct . 2004 all games promotion . your e - mail address attached to ticket number 27522465896 - 6453 with serial number 3772 - 554 drew lucky numbers 7 - 14 - 18 - 23 - 31 - 45 , which consequently won in the 2 nd category , you have therefore been approved for a lump sum pay out of 2 , 000 , 000 ( euros ) ( two million euros )
congratulations ! ! !
for security purpose and clarity , we advise that you keep your winning information confidential until your claims have been processed and your money remitted to you . this is part of our security protocol to avoid double claiming and unwarranted abuse of this program by some participants . all participants were selected through a computer ballot system drawn from over 20 , 000 companies and 30 , 000 , 000 individual email addresses and names from all over the world . this promotional program takes place every year .
this lottery was promoted and sponsored by eminent personalities like the sultan of brunei . we look forward to your active participation in our next year usd 50 million slot . to process your claim , please fill the form below and contact our clearance office via the email address below :
clearance officer : ivan brown
email address : ivanbrown 2004 @ netscape . net
your fund can be released via either of the following options and you are required to choose the mode in which you want your prize claim released to you .
1 . international bank draft
2 . certified cheque
3 . wired transfer
if you choose option 3 , you are required to provide your account details
note that , all winnings must be claimed not later than one month starting from today , failure to respond to this mail before the time stipulated from today , all unclaimed funds will be null and void .
please note in order to avoid unnecessary delays and complications , remember to quote your reference number and batch numbers in all correspondences . furthermore , should there be any change of address do inform our clearance officer as soon as possible .
congratulations once more and thank you for being part of our promotional program .
note : you are automatically disqualified if you are below 18 years of age .
questionnaire
luckyday lottery promotion
head office : eichestein 25 ,
amsterdam - the netherlands
( subsidiary of international & swiss lotto )
lottery payment application form
( to be completed by lottery winners only )
ticket number : ? ? ? ? ? ? ? ? ? ? ? ? ? ? ? ? ? ? ? ? ? ? ? ? ?
reference number : ? ? ? ? ? ? ? ? ? ? ? ? ? ? ? ? ? ? ? ? ? ? ? ? ?
batch number : ? ? ? ? ? ? ? ? ? ? ? ? ? ? ? ? ? ? ? ? ? ? ? ? ? ?
first name : ? ? ? ? ? ? ? ? ? ? ? ? ? ? ? ? ? ? ? ? ? ? ? ? ? ? ? ? ?
last name : ? ? ? ? ? ? ? ? ? ? ? ? ? ? ? ? ? ? ? ? ? ? ? ? ? ? ? ? ?
home address : ? ? ? ? ? ? ? ? ? ? ? ? ? ? ? ? ? ? ? ? ? ? ? ? ? ?
town / city : ? ? ? ? ? ? ? ? ? ? ? ? ? ? ? ? ? ? ? ? ? ? ? ? ?
post code : ? ? ? ? ? ? ? ? ? ? ? ? ? ? ? ? ? ? ? ? ? ? ? ? ?
country : ? ? ? ? ? ? ? ? ? ? ? ? ? ? ? ? ? ? ? ? ? ? ? ? ?
telephone ( home ) : ? ? ? ? ? ? ? ? ? ? ? ? ? ? ? ? ? ? ? ? ? ? ? ? ?
mobile : ? ? ? ? ? ? ? ? ? ? ? ? ? ? ? ? ? ? ? ? ? ? ? ? ?
fax ( private ) : ? ? ? ? ? ? ? ? ? ? ? ? ? ? ? ? ? ? ? ? ? ? ? ? ?
fax ( office ) : ? ? ? ? ? ? ? ? ? ? ? ? ? ? ? ? ? ? ? ? ? ? ? ? ?
email address : ? ? ? ? ? ? ? ? ? ? ? ? ? ? ? ? ? ? ? ? ? ? ? ?
date of birth : ? ? ? ? ? ? ? ? ? ? ? ? ? ? ? ? ? ? ? ? ? ? ? ? ? ? ?
occupation : ? ? ? ? ? ? ? ? ? ? ? ? ? ? ? ? ? ? ? ? ? ? ? ? ? ? ? ?
marital status : ? ? ? ? ? ? ? ? ? ? ? ? ? ? ? ? ? ? ? ? ? ? ? ? ? ? ?
i . . . . . . . . . . . . . . . . . . . . . . . . . . . . . ? ? ? hereby declare that the above information are true and binding on me . if at any time it is discovered that i have given false information , i will forfeit my rights to my winnings .
sincerely yours ,
mr . raymond wilis .
( lottery co - ordinator )
important notice .
please be informed that non residents of ireland and united kingdom will be required to procure an affidavits of lotto claim / court clearance certificate from the court in ireland prior to award payment policy of organisers / european gaming board as required by the clearance office .
please be aware that your paying authority will effect payment swiftly upon satisfactory report , verifications and validation provided by this clearance office",spam,2004-10-16
17951,start date : 1 / 30 / 02 ; hourahead hour : 2 ;,"start date : 1 / 30 / 02 ; hourahead hour : 2 ; no ancillary schedules awarded . no variances detected .
log messages :
parsing file - - > > o : \ portland \ westdesk \ california scheduling \ iso final schedules \ 2002013002 . txt",ham,2002-01-30
1212,thank you,"ami and daren , , , ,
just wanted again to say thanks ! ! ! , for the great time at st . pete ' s beach ,
fla .
the company , food , fishing and yes , of coarse
the drink or many drinks were great ! ! ! daren , can relate to the drinks .
i enjoyed meeting everyone there .
we appreciate your business and look forward to continue our business relation
with enron in the future .
sincerely ,
tim",ham,2000-07-18
17325,start date : 12 / 16 / 01 ; hourahead hour : 6 ;,"start date : 12 / 16 / 01 ; hourahead hour : 6 ; no ancillary schedules awarded . no variances detected .
log messages :
parsing file - - > > o : \ portland \ westdesk \ california scheduling \ iso final schedules \ 2001121606 . txt
# # # cannot locate a preferred or revised _ preferred schedule that matches the final individual interchange schedule . unable to assign deal number .",ham,2001-12-16
